date,open,close
1990-12-19,96.05,99.98
1990-12-20,104.3,104.39
1990-12-21,109.07,109.13
1990-12-24,113.57,114.55
1990-12-25,120.09,120.25
1990-12-26,125.27,125.27
1990-12-27,125.27,125.28
1990-12-28,126.39,126.45
1990-12-31,126.56,127.61
1991-01-02,127.61,128.84
1991-01-03,128.84,130.14
1991-01-04,131.27,131.44
1991-01-07,131.99,132.06
1991-01-08,132.62,132.68
1991-01-09,133.3,133.34
1991-01-10,133.93,133.97
1991-01-11,134.61,134.6
1991-01-14,134.11,134.67
1991-01-15,134.21,134.74
1991-01-16,134.19,134.24
1991-01-17,133.67,134.25
1991-01-18,133.7,134.24
1991-01-21,133.7,134.24
1991-01-22,133.72,133.72
1991-01-23,133.17,133.17
1991-01-24,132.61,132.61
1991-01-25,132.05,132.05
1991-01-28,131.46,131.46
1991-01-29,130.95,130.95
1991-01-30,130.44,130.44
1991-01-31,129.93,129.97
1991-02-01,129.5,129.51
1991-02-04,129.05,129.05
1991-02-05,128.56,128.58
1991-02-06,129.13,129.14
1991-02-07,129.74,129.79
1991-02-08,130.36,130.38
1991-02-11,130.92,130.97
1991-02-12,131.54,131.35
1991-02-13,131.93,131.92
1991-02-14,132.53,132.53
1991-02-19,133.12,133.13
1991-02-20,133.63,133.67
1991-02-21,134.24,134.28
1991-02-22,134.85,134.87
1991-02-25,134.37,134.4
1991-02-26,133.9,133.93
1991-02-27,133.44,133.47
1991-02-28,132.99,133.01
1991-03-01,132.53,132.53
1991-03-04,132.09,131.99
1991-03-05,131.42,131.46
1991-03-06,130.89,130.94
1991-03-07,130.41,130.41
1991-03-08,129.84,129.89
1991-03-11,129.3,129.31
1991-03-12,128.73,128.77
1991-03-13,126.13,126.15
1991-03-14,125.61,125.63
1991-03-15,125.08,125.17
1991-03-18,124.7,124.71
1991-03-19,124.23,124.22
1991-03-20,123.66,123.66
1991-03-21,123.14,123.12
1991-03-22,122.62,122.62
1991-03-25,122.12,122.12
1991-03-26,121.62,121.62
1991-03-27,121.12,121.12
1991-03-28,120.65,120.61
1991-03-29,120.16,120.19
1991-04-01,120.69,120.73
1991-04-02,121.21,121.21
1991-04-03,121.71,121.71
1991-04-04,122.2,121.72
1991-04-05,121.07,121.54
1991-04-08,121.11,121.09
1991-04-09,120.6,120.62
1991-04-10,120.15,120.16
1991-04-11,119.64,119.64
1991-04-12,119.2,119.21
1991-04-15,118.73,118.77
1991-04-16,118.36,118.34
1991-04-17,117.92,117.9
1991-04-18,117.45,117.45
1991-04-19,117.08,117.08
1991-04-22,116.63,116.63
1991-04-23,116.21,116.19
1991-04-24,115.7,115.79
1991-04-25,115.38,115.36
1991-04-26,116.31,115.56
1991-04-29,114.86,114.75
1991-04-30,113.89,113.94
1991-05-02,113.04,113.16
1991-05-03,112.46,112.41
1991-05-06,111.65,111.61
1991-05-07,110.8,110.82
1991-05-08,110.16,110.03
1991-05-09,109.36,109.29
1991-05-10,108.61,108.53
1991-05-13,107.88,107.84
1991-05-14,107.21,107.19
1991-05-15,106.56,106.57
1991-05-16,105.83,105.77
1991-05-17,105.12,106.75
1991-05-20,107.76,107.82
1991-05-21,108.89,108.81
1991-05-22,109.71,108.25
1991-05-23,107.52,109.08
1991-05-24,110.07,110.08
1991-05-27,111.05,110.66
1991-05-28,111.61,111.68
1991-05-29,112.75,112.75
1991-05-30,113.74,113.82
1991-05-31,114.83,114.83
1991-06-03,115.9,115.97
1991-06-04,117.12,117.12
1991-06-05,118.17,118.17
1991-06-06,118.17,118.17
1991-06-07,120.46,120.47
1991-06-10,121.65,121.67
1991-06-11,122.89,122.89
1991-06-12,123.9,124.11
1991-06-13,125.33,125.34
1991-06-14,124.47,124.53
1991-06-17,125.63,125.77
1991-06-18,127.03,127.03
1991-06-19,128.12,128.29
1991-06-20,129.55,129.57
1991-06-21,130.72,130.86
1991-06-24,132.1,132.17
1991-06-25,133.48,133.49
1991-06-26,134.83,134.83
1991-06-27,136.04,136.19
1991-06-28,137.41,137.56
1991-07-01,136.64,136.85
1991-07-02,135.91,135.96
1991-07-03,135.28,135.27
1991-07-04,136.63,136.63
1991-07-05,136.01,135.96
1991-07-08,135.26,135.28
1991-07-09,136.56,134.64
1991-07-10,134.4,133.99
1991-07-11,133.22,133.38
1991-07-12,132.8,132.8
1991-07-15,133.9,133.14
1991-07-16,134.39,134.47
1991-07-17,135.81,135.81
1991-07-18,137.17,137.17
1991-07-19,137.66,136.7
1991-07-22,138.07,138.07
1991-07-23,139.35,139.39
1991-07-24,140.66,140.68
1991-07-25,140.2,140.19
1991-07-26,140.11,140.66
1991-07-29,141.22,141.52
1991-07-30,142.39,142.39
1991-07-31,143.72,143.8
1991-08-01,145.12,145.24
1991-08-02,146.49,146.68
1991-08-05,148.06,148.15
1991-08-06,149.62,149.62
1991-08-07,150.93,151.12
1991-08-08,152.57,152.61
1991-08-09,153.9,154.1
1991-08-12,155.34,155.54
1991-08-13,156.87,157.07
1991-08-14,158.3,158.63
1991-08-15,159.92,160.21
1991-08-16,161.56,161.6
1991-08-19,163.21,163.21
1991-08-20,164.74,164.84
1991-08-21,166.49,166.49
1991-08-22,167.81,168.16
1991-08-23,169.81,169.81
1991-08-26,171.51,171.51
1991-08-27,173.06,173.19
1991-08-28,174.82,174.92
1991-08-29,176.53,176.66
1991-08-30,178.2,178.43
1991-09-02,180.08,180.22
1991-09-03,181.71,181.97
1991-09-04,183.66,183.69
1991-09-05,185.48,185.51
1991-09-06,187.09,187.36
1991-09-09,189.1,189.24
1991-09-10,190.98,188.33
1991-09-11,187.29,187.22
1991-09-12,186.22,186.22
1991-09-13,188.0,187.79
1991-09-16,189.55,189.66
1991-09-17,191.16,188.65
1991-09-18,187.26,187.63
1991-09-19,187.65,186.88
1991-09-20,185.77,185.92
1991-09-23,185.0,185.0
1991-09-24,183.96,184.08
1991-09-25,182.8,183.19
1991-09-26,182.21,182.33
1991-09-27,183.12,181.82
1991-09-30,180.28,180.92
1991-10-03,181.55,182.48
1991-10-04,184.29,184.29
1991-10-07,185.95,186.0
1991-10-08,187.59,187.49
1991-10-09,188.49,189.12
1991-10-10,190.71,191.01
1991-10-11,192.84,192.85
1991-10-14,194.06,194.67
1991-10-15,196.58,196.61
1991-10-16,198.51,198.57
1991-10-17,200.5,200.51
1991-10-18,202.5,202.51
1991-10-21,204.53,204.53
1991-10-22,206.06,206.53
1991-10-23,208.06,208.25
1991-10-24,210.2,210.07
1991-10-25,210.34,211.86
1991-10-28,213.5,213.98
1991-10-29,215.63,215.78
1991-10-30,216.37,216.43
1991-10-31,218.59,218.6
1991-11-01,220.71,220.72
1991-11-04,222.77,222.77
1991-11-05,224.44,224.65
1991-11-06,226.83,226.88
1991-11-07,228.93,228.93
1991-11-08,230.99,231.22
1991-11-11,233.48,233.55
1991-11-12,235.75,235.8
1991-11-13,236.51,236.67
1991-11-14,237.39,237.45
1991-11-15,238.25,238.25
1991-11-18,240.04,240.62
1991-11-19,242.24,242.24
1991-11-20,244.5,244.5
1991-11-21,246.26,246.31
1991-11-22,248.24,248.53
1991-11-25,250.84,250.85
1991-11-26,252.9,252.97
1991-11-27,255.27,255.45
1991-11-28,257.28,257.35
1991-11-29,259.68,259.6
1991-12-02,261.78,262.19
1991-12-03,264.64,264.81
1991-12-04,265.53,265.77
1991-12-05,266.48,266.66
1991-12-06,269.34,269.35
1991-12-09,270.27,270.27
1991-12-10,270.27,272.91
1991-12-11,273.53,273.71
1991-12-12,274.41,274.41
1991-12-13,276.81,277.0
1991-12-16,277.53,277.85
1991-12-17,278.67,278.68
1991-12-18,279.32,279.51
1991-12-19,279.98,280.17
1991-12-20,282.83,282.83
1991-12-23,285.65,285.65
1991-12-24,285.74,286.22
1991-12-25,287.09,287.15
1991-12-26,288.03,288.03
1991-12-27,290.65,290.85
1991-12-30,291.71,291.71
1991-12-31,292.48,292.75
1992-01-02,293.74,293.75
1992-01-03,296.24,296.52
1992-01-06,297.68,297.68
1992-01-07,298.54,298.77
1992-01-08,299.65,299.66
1992-01-09,300.61,300.62
1992-01-10,301.82,301.83
1992-01-13,302.83,303.06
1992-01-14,304.77,305.74
1992-01-15,306.62,306.63
1992-01-16,306.85,306.85
1992-01-17,307.37,307.38
1992-01-20,307.38,307.39
1992-01-21,307.87,307.87
1992-01-22,307.95,307.95
1992-01-23,308.53,308.53
1992-01-24,309.05,309.05
1992-01-27,311.6,311.61
1992-01-28,311.67,311.84
1992-01-29,312.41,312.42
1992-01-30,312.73,312.73
1992-01-31,313.24,313.24
1992-02-03,314.18,314.18
1992-02-07,314.72,314.72
1992-02-10,315.55,315.56
1992-02-11,316.12,316.43
1992-02-12,316.43,316.44
1992-02-13,317.57,317.06
1992-02-14,319.45,319.68
1992-02-17,319.77,319.77
1992-02-18,338.98,337.11
1992-02-19,340.5,342.41
1992-02-20,345.22,347.99
1992-02-21,358.91,359.59
1992-02-24,361.11,360.5
1992-02-25,359.66,360.37
1992-02-26,359.85,360.1
1992-02-27,361.0,362.45
1992-02-28,364.15,364.66
1992-03-02,365.15,365.39
1992-03-03,366.79,367.0
1992-03-04,367.56,368.32
1992-03-05,369.31,369.76
1992-03-06,370.79,371.76
1992-03-09,372.26,373.53
1992-03-10,374.48,375.23
1992-03-11,375.87,376.14
1992-03-12,377.55,376.92
1992-03-13,376.58,376.38
1992-03-16,377.0,377.05
1992-03-17,377.5,377.49
1992-03-18,377.94,377.66
1992-03-19,377.26,377.31
1992-03-20,377.91,377.99
1992-03-23,378.61,378.89
1992-03-24,378.53,378.69
1992-03-25,378.33,378.12
1992-03-26,379.29,379.13
1992-03-27,379.65,380.77
1992-03-30,381.54,381.44
1992-03-31,381.87,381.24
1992-04-01,381.55,381.01
1992-04-02,381.47,381.12
1992-04-03,381.44,381.33
1992-04-06,381.97,381.47
1992-04-07,381.95,381.93
1992-04-08,382.53,382.43
1992-04-09,381.93,381.65
1992-04-10,381.52,382.03
1992-04-13,387.27,391.11
1992-04-14,393.1,400.61
1992-04-15,400.35,406.72
1992-04-16,404.07,410.55
1992-04-17,408.56,414.42
1992-04-20,417.19,413.85
1992-04-21,417.99,410.06
1992-04-22,400.12,399.88
1992-04-23,407.13,407.25
1992-04-24,405.88,414.4
1992-04-27,422.45,424.58
1992-04-28,434.9,436.09
1992-04-29,445.25,444.16
1992-04-30,435.73,445.38
1992-05-04,454.86,453.62
1992-05-05,447.42,449.21
1992-05-06,449.78,449.96
1992-05-07,452.86,454.65
1992-05-08,461.05,468.11
1992-05-11,483.29,491.5
1992-05-12,502.8,506.53
1992-05-13,505.27,514.04
1992-05-14,514.48,523.36
1992-05-15,529.39,544.35
1992-05-18,560.09,571.82
1992-05-19,590.41,598.11
1992-05-20,617.28,616.99
1992-05-21,1260.32,1266.49
1992-05-22,1306.37,1339.99
1992-05-25,1411.98,1421.57
1992-05-26,1332.39,1301.35
1992-05-27,1250.56,1193.17
1992-05-28,1123.04,1160.17
1992-05-29,1243.65,1234.71
1992-06-01,1175.69,1183.24
1992-06-02,1155.88,1141.02
1992-06-03,1075.9,1059.07
1992-06-04,1087.49,1104.46
1992-06-05,1125.01,1105.76
1992-06-08,1092.07,1093.46
1992-06-09,1116.92,1126.62
1992-06-10,1199.23,1187.02
1992-06-11,1179.28,1178.3
1992-06-12,1164.12,1171.71
1992-06-15,1174.41,1171.85
1992-06-16,1171.29,1169.57
1992-06-17,1171.29,1169.57
1992-06-18,1167.16,1168.43
1992-06-19,1169.97,1171.94
1992-06-22,1173.68,1169.9
1992-06-23,1162.83,1158.17
1992-06-24,1150.89,1151.06
1992-06-25,1153.48,1160.23
1992-06-26,1164.29,1164.67
1992-06-29,1168.89,1169.51
1992-06-30,1186.62,1191.19
1992-07-01,1199.54,1194.18
1992-07-02,1187.3,1187.48
1992-07-03,1189.09,1189.16
1992-07-06,1197.76,1201.01
1992-07-07,1201.01,1206.46
1992-07-08,1192.37,1185.5
1992-07-09,1172.44,1178.53
1992-07-10,1175.14,1188.62
1992-07-13,1156.83,1136.33
1992-07-14,1124.65,1114.05
1992-07-15,1107.18,1107.69
1992-07-16,1114.13,1124.64
1992-07-17,1121.49,1125.56
1992-07-20,1100.6,1098.82
1992-07-21,1087.61,1082.39
1992-07-22,1059.22,1035.66
1992-07-23,1020.07,1014.57
1992-07-24,1165.89,1142.02
1992-07-27,1169.42,1149.33
1992-07-28,1126.88,1105.95
1992-07-29,1078.31,1087.12
1992-07-30,1067.45,1057.4
1992-07-31,1045.67,1052.07
1992-08-03,1034.7,1031.55
1992-08-04,1018.3,1035.63
1992-08-05,1015.76,1012.55
1992-08-06,988.38,1002.17
1992-08-07,1003.22,1005.23
1992-08-10,992.73,964.09
1992-08-11,926.81,863.41
1992-08-12,675.0,781.21
1992-08-13,797.17,850.94
1992-08-14,857.1,858.38
1992-08-17,898.66,939.46
1992-08-18,954.89,933.44
1992-08-19,920.66,939.51
1992-08-20,930.7,932.32
1992-08-21,916.99,916.25
1992-08-24,888.95,884.1
1992-08-25,868.1,849.57
1992-08-26,841.42,877.25
1992-08-27,874.75,863.77
1992-08-28,851.6,848.2
1992-08-31,833.5,823.27
1992-09-01,826.96,824.96
1992-09-02,803.83,787.67
1992-09-03,749.22,764.11
1992-09-04,759.54,753.58
1992-09-07,745.69,702.83
1992-09-08,653.36,640.12
1992-09-09,613.44,635.74
1992-09-10,643.21,692.78
1992-09-11,773.22,776.29
1992-09-14,762.82,734.98
1992-09-15,727.11,738.16
1992-09-16,762.29,769.04
1992-09-17,770.65,761.72
1992-09-18,715.89,754.4
1992-09-21,740.97,733.44
1992-09-22,730.71,722.7
1992-09-23,719.41,712.37
1992-09-24,720.51,730.57
1992-09-25,730.28,729.79
1992-09-28,724.45,724.7
1992-09-29,719.99,710.63
